repo_id,file_structure,readme_content
100-times-faster-nlp,"{""."": {""_files"": ["".gitignore"", ""100-times-faster-nlp-in-python.html"", ""100-times-faster-nlp-in-python.ipynb"", ""README.md""]}, "".git"": {""_files"": [""config"", ""description"", ""HEAD"", ""index"", ""packed-refs""], ""hooks"": {""_files"": [""applypatch-msg.sample"", ""commit-msg.sample"", ""fsmonitor-watchman.sample"", ""post-update.sample"", ""pre-applypatch.sample"", ""pre-commit.sample"", ""pre-merge-commit.sample"", ""pre-push.sample"", ""pre-rebase.sample"", ""pre-receive.sample"", ""prepare-commit-msg.sample"", ""push-to-checkout.sample"", ""sendemail-validate.sample"", ""update.sample""]}, ""info"": {""_files"": [""exclude""]}, ""logs"": {""_files"": [""HEAD""], ""refs"": {""_files"": [], ""heads"": {""_files"": [""master""]}, ""remotes"": {""_files"": [], ""origin"": {""_files"": [""HEAD""]}}}}, ""objects"": {""_files"": [], ""info"": {""_files"": []}, ""pack"": {""_files"": [""pack-bb303831e6f5d0939c0cb53da5923af51be6a70f.idx"", ""pack-bb303831e6f5d0939c0cb53da5923af51be6a70f.pack"", ""pack-bb303831e6f5d0939c0cb53da5923af51be6a70f.rev""]}}, ""refs"": {""_files"": [], ""heads"": {""_files"": [""master""]}, ""remotes"": {""_files"": [], ""origin"": {""_files"": [""HEAD""]}}, ""tags"": {""_files"": []}}}}","# ðŸš€ 100 Times Faster Natural Language Processing in Python

This repository contains an iPython notebook accompanying the post [ðŸš€100 Times Faster Natural Language Processing in Python](https://medium.com/huggingface/100-times-faster-natural-language-processing-in-python-ee32033bdced).

The notebook contains all the examples of the post running in a iPython session.

Online, the notebook can be better visualized [on nbviewer](https://nbviewer.jupyter.org/github/huggingface/100-times-faster-nlp/blob/master/100-times-faster-nlp-in-python.ipynb) (Github's ipynb visualizer doesn't render well Cython interactive annotations).
"
,,
,,
,,
,,
